hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2025-01-30 04:00:00.000 UTC,100000000000,2178865537.9704413,871441221,1282758660.1194973,2536023577.1392384
2025-01-30 03:00:00.000 UTC,222995523835,2158459804.243501,842989635,1322711845.3904946,2572218126.4077215
2025-01-30 02:00:00.000 UTC,300000000000,2281368994.4015546,827189632,1325705773.9777224,2635526848.9993577
2025-01-30 01:00:00.000 UTC,200000000000,2147582659.793384,827189632,1176684963.0827312,2532288964.629227
2025-01-30 00:00:00.000 UTC,290000000000,2136518014.4370575,819280840,1382348282.8280158,2524868113.96377
2025-01-29 23:00:00.000 UTC,283287251174,1988282304.9495237,814208454,1145149796.7868483,2498975118.4140425
2025-01-29 22:00:00.000 UTC,508000000000,2249880757.062662,841524440,1234276355.9902046,2551405614.2417784
2025-01-29 21:00:00.000 UTC,200000000000,2469823228.334036,862940119,1482819783.993753,2604940393.336421
2025-01-29 20:00:00.000 UTC,2002400030658,2575767603.3664427,934649752,1722877558.6304495,2752047309.5243998
2025-01-29 19:00:00.000 UTC,300000000000,3093718936.3340282,1342218131,2337524925.4145274,3317391623.1617055
2025-01-29 18:00:00.000 UTC,512000000000,6028018735.230032,2846185743,4957993990.631466,7208973703.454072
2025-01-29 17:00:00.000 UTC,512000000000,11110413534.71495,7264692744,9801983971.966425,12999912738.674858
2025-01-29 16:00:00.000 UTC,337505830335,4578479925.848649,1980884476,3769354541.5247264,6278309664.386979
2025-01-29 15:00:00.000 UTC,1470000000000,4063883639.9370413,2137494064,3427984622.036704,4553843004.887764
2025-01-29 14:00:00.000 UTC,300000000000,6602686632.354663,2538314952,5470561069.147787,7890877735.052633
2025-01-29 13:00:00.000 UTC,943992849020,8039721224.088007,3719737300,7227970983.68815,9210516528.668303
2025-01-29 12:00:00.000 UTC,100000000000,3773967434.671802,1734509062,3156107341.934507,4504538066.319227
2025-01-29 11:00:00.000 UTC,302967910067,2814317647.540618,1181807552,1945386664.035077,3099156914.4301596
2025-01-29 10:00:00.000 UTC,800000000000,2465990415.1264143,947846113,1417714015.3327389,2693311526.684095
2025-01-29 09:00:00.000 UTC,800000000000,2614854276.849712,1028714251,1532632759.3349576,2820708310.6700172
2025-01-29 08:00:00.000 UTC,250000000000,2446249795.245754,912400209,1349266941.703817,2645298791.4627967
2025-01-29 07:00:00.000 UTC,450000000000,2596567857.303905,1016541809,1438662279.839151,2755523242.67258
2025-01-29 06:00:00.000 UTC,214160000000,2641295463.7205358,1110738962,1623513478.999305,2841277230.9572473
2025-01-29 05:00:00.000 UTC,300000000000,2695038138.8927903,1071974133,1705294846.246382,2975539801.6871367
2025-01-29 04:00:00.000 UTC,300000000000,2590434660.0279474,1045414523,1554711407.8846428,2864191553.2185135
2025-01-29 03:00:00.000 UTC,234057832475,2848211230.914693,1091466517,2228155016.855676,3594620137.815432
2025-01-29 02:00:00.000 UTC,333293405388,4274846322.447829,1433168882,3364107643.846537,5421654921.206894
2025-01-29 01:00:00.000 UTC,1942131591944,3046708679.5030603,1064719644,2270078969.800294,4309856345.0206
2025-01-29 00:00:00.000 UTC,508000000000,2289732705.193159,189656954,1533001601.4563239,2822700184.264061
2025-01-28 23:00:00.000 UTC,200000000000,1738855871.2531958,203611641,1041211036.0655025,2195681847.236501
2025-01-28 22:00:00.000 UTC,283287251174,2032623835.442153,833023881,1199033025.4090633,2499134702.741208
2025-01-28 21:00:00.000 UTC,173234505250,1930766453.183073,827448066,1143213647.6047282,2512385807.6658087
2025-01-28 20:00:00.000 UTC,131073130195301,2073669133.5057735,872311639,1185031749.0175128,2558979797.338463
2025-01-28 19:00:00.000 UTC,131073113315465,2119619183.8691206,897301670,1224852448.7172503,2581817860.072329
2025-01-28 18:00:00.000 UTC,150000000000,2216632630.7787952,956424628,1238965968.6440094,2660156080.7883554
2025-01-28 17:00:00.000 UTC,286578476364,2296330109.9921923,1076659781,1429941932.9938276,2810919915.6739726
2025-01-28 16:00:00.000 UTC,2822672128287,2582421053.2370577,1235226417,1597243268.289716,3004484635.231624
2025-01-28 15:00:00.000 UTC,4097443252558,3569644632.790243,1451939136,2964109807.063204,4481859078.954184
2025-01-28 14:00:00.000 UTC,508000000000,15530534996.100506,3646680015,7108126010.32974,26605375376.96435
2025-01-28 13:00:00.000 UTC,1196371444950,41008641957.82478,27227338371,34928739051.07188,48103663690.55947
2025-01-28 12:00:00.000 UTC,800000000000,25152367999.21045,7408772774,17549823970.863388,31869097848.80487
2025-01-28 11:00:00.000 UTC,800000000000,8038659571.001137,4345213312,6767127681.132272,8924173058.455404
2025-01-28 10:00:00.000 UTC,11303447037965,4303154031.632302,2333829761,3688760296.2972965,4773784788.878245
2025-01-28 09:00:00.000 UTC,600000000000,4345250763.659553,2494682826,3661665497.191767,4811454041.232183
2025-01-28 08:00:00.000 UTC,300000000000,3567417845.184558,1851964599,2783884825.127195,4029334368.3362613
2025-01-28 07:00:00.000 UTC,300000000000,3683552864.2896643,1899376067,3003238732.8121533,4231674965.786605
2025-01-28 06:00:00.000 UTC,300000000000,3502930693.701618,1851964599,2693730941.84117,3970009601.1366262
2025-01-28 05:00:00.000 UTC,300000000000,3411326572.1819067,1654423347,2728188252.532342,3935831875.396436
2025-01-28 04:00:00.000 UTC,214160000000,2882124296.1675487,1260019285,2218398171.318791,3414538138.7904263
2025-01-28 03:00:00.000 UTC,300265301218,4125566654.6208277,1991802784,3453306659.2276106,4700824712.735468
2025-01-28 02:00:00.000 UTC,300000000000,3602874074.3484077,965587753,2615016932.497978,6502432233.837781
2025-01-28 01:00:00.000 UTC,200000000000,2264446953.641768,857048822,1294275080.0985584,2653376388.5418196
2025-01-28 00:00:00.000 UTC,200000000000,2159079820.1589847,871922819,1261305340.9127831,2579981846.3455224
2025-01-27 23:00:00.000 UTC,283287251174,1934996459.8713765,833209384,1181929600.6105037,2521409716.6790366
2025-01-27 22:00:00.000 UTC,508000000000,1904571593.3173928,977749719,1280482890.7161515,2584357250.1849165
2025-01-27 21:00:00.000 UTC,508000000000,2272112530.486634,1299650355,1782999764.9537432,3040592662.4452624
2025-01-27 20:00:00.000 UTC,300000000000,3423819552.7960854,1710067608,2646284828.9300203,4311383216.514092
2025-01-27 19:00:00.000 UTC,326601553980,9699432776.626547,4515739643,8088322434.509764,11310364907.287863
2025-01-27 18:00:00.000 UTC,717067463910,23165471532.717415,11538011085,19417563986.600304,27630952839.96227
2025-01-27 17:00:00.000 UTC,10000000000000,45347225766.125465,27123892694,39927587281.11586,51087002677.68692
