hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2025-01-31 23:00:00.000 UTC,100000000000,1975151099.861414,901905452,1224018037.8321917,2485302541.7070975
2025-01-31 22:00:00.000 UTC,100000000000,2000215595.5829542,815791549,1259034903.362554,2527053167.002846
2025-01-31 21:00:00.000 UTC,210000000000,2858135333.9971733,1193908859,2211836681.7157254,3439532291.846109
2025-01-31 20:00:00.000 UTC,210000000000,3130227941.2925487,1858195062,2491307632.36011,3632017528.427316
2025-01-31 19:00:00.000 UTC,500000000000,7116757975.492621,1978633021,4255714733.410757,9735677184.868694
2025-01-31 18:00:00.000 UTC,614806191671,22228494814.54112,9790439166,17203891175.145958,29156157875.595474
2025-01-31 17:00:00.000 UTC,896177980852,10296906123.154032,6083004053,9014917217.376049,11208492303.80136
2025-01-31 16:00:00.000 UTC,1470000000000,16169018604.403387,9397889672,12993896506.147772,20240242912.837585
2025-01-31 15:00:00.000 UTC,1470000000000,8295084427.368117,4879524531,7261535368.302658,9194055371.049633
2025-01-31 14:00:00.000 UTC,892900071902,7794637532.627245,3365698853,6126429913.199963,8781173914.887348
2025-01-31 13:00:00.000 UTC,671422591054,7879790939.143938,3592948663,6498575510.395602,9221303009.170824
2025-01-31 12:00:00.000 UTC,605460236412,6163114612.476216,3293345215,5395221962.219957,6794945578.798518
2025-01-31 11:00:00.000 UTC,541125541127,12927719734.856174,4551522287,9769931303.170055,14661193085.903591
2025-01-31 10:00:00.000 UTC,1470000000000,25325256598.22612,8068139633,14289263860.524837,38901857199.499176
2025-01-31 09:00:00.000 UTC,1082251082253,12359737309.320444,8417101032,11099875840.601082,13825219803.936907
2025-01-31 08:00:00.000 UTC,386529097845,17500100114.730793,6109935340,12785172464.651718,23069317314.590885
2025-01-31 07:00:00.000 UTC,2259295293673,9986536292.424704,4193074514,7810212666.071588,11901980909.605356
2025-01-31 06:00:00.000 UTC,504119121462,4283001403.893359,1971244279,3581822257.536549,5337535746.962928
2025-01-31 05:00:00.000 UTC,300000000000,3270952586.4028544,1911565204,2483581767.479643,3702963738.8479476
2025-01-31 04:00:00.000 UTC,300000000000,3461344942.667388,1875047460,2739819030.4266863,3855044799.10499
2025-01-31 03:00:00.000 UTC,300000000000,3541881772.8839903,1875617615,2964797372.9301634,3853872498.216679
2025-01-31 02:00:00.000 UTC,1470000000000,3681258302.88904,1825000914,2781847983.604126,7239292323.362874
2025-01-31 01:00:00.000 UTC,502028900562,3115611553.372946,945024198,2249661241.7457156,3670885879.5779023
2025-01-31 00:00:00.000 UTC,508000000000,2095515125.606988,905888895,1259726249.5028515,2573671986.0750885
2025-01-30 23:00:00.000 UTC,300000000000,1918259935.2019246,906740148,1208339388.7681746,2510684855.5882897
2025-01-30 22:00:00.000 UTC,501042858932,2047931996.006591,879590244,1192873300.7677805,2546593716.8629885
2025-01-30 21:00:00.000 UTC,508000000000,2141397720.1201663,879590244,1294832278.1037583,2602766006.5146093
2025-01-30 20:00:00.000 UTC,505758334469,5330912413.87603,1308086406,3545614193.9299088,6704128531.078528
2025-01-30 19:00:00.000 UTC,1470000000000,13885543506.131952,5948386593,10489849097.99796,18847514511.098938
2025-01-30 18:00:00.000 UTC,527064232411,25067053206.88867,12716797458,20800424126.941,27910398497.791687
2025-01-30 17:00:00.000 UTC,647034519570,13454548136.402351,6681294442,11879278913.188648,18874608648.846653
2025-01-30 16:00:00.000 UTC,1470000000000,28972795236.82072,8427811651,18898838757.555477,38383043498.97869
2025-01-30 15:00:00.000 UTC,232389000000000,10707096427.608114,2030957746,7343042017.139213,13622919766.436352
2025-01-30 14:00:00.000 UTC,151091410560,5274815554.750237,2046103186,4441460729.69317,5978011001.071858
2025-01-30 13:00:00.000 UTC,1904761904761,5212349480.530349,2072420560,3865282875.981636,6662733531.688303
2025-01-30 12:00:00.000 UTC,561418239395,4076276462.3150525,2250353217,3443545692.794477,4596567552.259071
2025-01-30 11:00:00.000 UTC,393452293992,4590414263.141649,1417517556,3343060010.789141,6049216392.292743
2025-01-30 10:00:00.000 UTC,389623231171,2409082730.51733,923807533,1525453725.7804186,2804403643.7637386
2025-01-30 09:00:00.000 UTC,1378991904032,2821350997.4346695,1241947652,1895795518.3553946,3193542131.7895203
2025-01-30 08:00:00.000 UTC,300000000000,2340530098.3242006,907093678,1294562407.0312257,2623035116.3411164
2025-01-30 07:00:00.000 UTC,223284869274,2143785887.4446437,895052407,1232691351.963715,2621427841.7344117
2025-01-30 06:00:00.000 UTC,184617963169,2170367823.1471357,895052407,1231384808.6781552,2637610762.7150846
2025-01-30 05:00:00.000 UTC,508000000000,2370707099.4084496,895052407,1453973262.642698,2715102832.8896174
2025-01-30 04:00:00.000 UTC,300000000000,2400947210.0574527,842989635,1428753241.772558,2685227488.9003797
2025-01-30 03:00:00.000 UTC,222995523835,2137267242.6491082,842989635,1319415560.6217823,2578879861.267343
2025-01-30 02:00:00.000 UTC,300000000000,2287924977.059898,827189632,1303006450.818904,2633324474.843822
2025-01-30 01:00:00.000 UTC,200000000000,2164853082.426074,827189632,1169588115.603884,2540330082.4468517
2025-01-30 00:00:00.000 UTC,290000000000,2164065070.860967,819280840,1280997040.727647,2526771529.9303207
