hour,max_gas_price,median_gas_price,min_gas_price,p25_gas_price,p75_gas_price
2025-05-09 14:00:00.000 UTC,120000000000,261438448.5675694,20,1045528.123865244,1500000019.4932775
2025-05-09 13:00:00.000 UTC,200000000000,460866566.45452183,17,1032026.8195880626,1500000019.029792
2025-05-09 12:00:00.000 UTC,400000000000,641752389.4850292,17,1030900.6852886827,1500000018.5050712
2025-05-09 11:00:00.000 UTC,452381275576,363424769.09667194,50,1073184.670764213,1500000867.8554244
2025-05-09 10:00:00.000 UTC,199000697760,869684885.4184753,141415,1491964.766028237,1500250978.7671978
2025-05-09 09:00:00.000 UTC,238800303961,888344200.1858958,156751,1451486.9003041515,1500219577.677218
2025-05-09 08:00:00.000 UTC,100000000000,828560789.452645,345196,1859580.7262362088,1500563118.6776407
2025-05-09 07:00:00.000 UTC,2261901435381,862696015.5023419,303263,1902236.3660561834,1500534969.7177248
2025-05-09 06:00:00.000 UTC,183397695078,735756745.4746091,50689,1299834.999421922,1499567705.7024643
2025-05-09 05:00:00.000 UTC,400001045670,960087689.6063217,34225,1114427.9162981862,1500059399.74132
2025-05-09 04:00:00.000 UTC,4523807407611,99690556.84133309,85913,1381074.4668683861,1496792716.8305528
2025-05-09 03:00:00.000 UTC,500000000000,3762243.8783665374,482649,1936897.6254964003,1252198105.9356208
2025-05-09 02:00:00.000 UTC,1809520095276,3524345.9306141855,586699,2382710.602771082,1199736394.9481277
2025-05-09 01:00:00.000 UTC,1800000654828,205020274.01991624,382275,1980716.6747525744,1500850629.7750676
2025-05-09 00:00:00.000 UTC,300000000000,230798659.96204528,890865,2229268.6552529037,1778594175.751574
2025-05-08 23:00:00.000 UTC,124894926054,2454083.748595409,515617,1915412.260739544,1500267468.251907
2025-05-08 22:00:00.000 UTC,2261901133146,2603455.8837573105,647439,1946297.0464429532,1494338618.2720454
2025-05-08 21:00:00.000 UTC,5000000000000,2251507.1309087444,694005,1914196.3266346098,1287797746.6768162
2025-05-08 20:00:00.000 UTC,100000000000,8467357.247067275,814610,5069936.6595831225,1498369575.9885385
2025-05-08 19:00:00.000 UTC,135281583166,81815962.68235882,3850000,8675621.025470408,1467930458.5173595
2025-05-08 18:00:00.000 UTC,4559387071957,1194735356.1398985,155859383,599712595.9724231,2008862889.4672337
2025-05-08 17:00:00.000 UTC,120000000000,4072622933.8351502,1452326178,3160829007.667702,5409924227.879467
2025-05-08 16:00:00.000 UTC,788714285714,6758721469.169594,3710624289,5629020545.807601,8180967357.890721
2025-05-08 15:00:00.000 UTC,1092065016667,18935180473.58433,6754452447,11628433258.869698,29333582517.06128
2025-05-08 14:00:00.000 UTC,10000000000000,58126723870.457794,41374871085,51237899820.296165,65650425904.458145
2025-05-08 13:00:00.000 UTC,4412809844307,7497256828.203411,3053542291,5535787752.652106,33654342378.08297
2025-05-08 12:00:00.000 UTC,5000000000000,4210750432.9551992,2591903763,3479121119.3000803,4764190386.688594
2025-05-08 11:00:00.000 UTC,107217417939,6001476978.613875,2485065719,4578446015.292388,7941595766.481573
2025-05-08 10:00:00.000 UTC,400000000000,13731217270.086842,8805849719,12158359866.495226,15150331450.993568
2025-05-08 09:00:00.000 UTC,258613430601,17050759959.657106,10083766174,14457749224.26937,19708056530.62823
2025-05-08 08:00:00.000 UTC,306122037878,8929981396.70045,4540172249,7102154184.895325,11803693131.541151
2025-05-08 07:00:00.000 UTC,2258785649661,2801557698.0423365,408124684,1936192427.0343199,3771216281.0532985
2025-05-08 06:00:00.000 UTC,239046377250,424174569.19887286,28110581,113642331.72159125,1575915740.151796
2025-05-08 05:00:00.000 UTC,183429202630,55135275.847414695,18349351,26489209.120785665,1444373728.749945
2025-05-08 04:00:00.000 UTC,238932654565,231509068.75331107,38009384,119325000.62904117,1479845553.6728601
2025-05-08 03:00:00.000 UTC,300000000000,998509666.256483,3366976,157774761.1790926,1682994061.8329327
2025-05-08 02:00:00.000 UTC,200000000000,1428427789.0323324,1000000,3733200.2453462086,1629753957.2137394
2025-05-08 01:00:00.000 UTC,110934534761,1249612695.565716,48852,2273143.294608444,1752028387.9340768
2025-05-08 00:00:00.000 UTC,500000000000,76955111.96663386,9548,1036418.6704255053,1500032911.5287552
